Month,2018,2019,2020,2021,2022
January,21,400,0,140,34
February,556,214,0,384,133
March,7,473,260,"1,187",111
April,30,"3,048",901,"14,483",128
May,"1,094","8,455","1,328","11,470","1,845"
June,896,"1,545","1,248","6,512",161
July,723,31,151,"1,059",52
August,"1,510",54,30,11,10
September,633,22,158,15,131
October,302,"5,329",108,500,121
November,"1,105",343,11,46,"1,497"
December,"3,674",538,37,79,"2,630"
