Year,CO2 kt
2008,2025 
2009,1903 
2010,1885 
2011,1938 
2012,2057 
2013,1695 
2014,1657 
2015,887 
2016,578.00
2017,724.00
2018,698.00
2019,740.00
2020,811.00
2021,773.00
2022,797.00
2023,
